index,results,average time (3)
0,0,6598710
1,0,25245586
2,0,8576313
3,0,3063678
4,0,8579015
5,1,3395788669
6,0,4076321
7,0,3531693
8,0,3843307
9,0,5832115
10,0,1295485416
11,0,4831631
12,0,5324045
13,0,4601557
14,0,3437359
