index,results,average time (3)
0,0,18898725
1,0,23323774
2,0,73083241
3,0,62955617
4,0,17392396
5,0,473327159
6,0,1320603131
7,0,129448890
8,0,9573618
9,0,27481078
10,0,21066109
11,0,76407511
12,0,3810800949
13,0,16402641
14,0,151020526
15,0,22162198
16,0,14584540
17,0,7545868
18,0,8067846
19,0,860834677
20,0,17146586
21,0,1222782611
22,0,119954903
23,0,8058309
24,0,2810325542
25,0,1308600266
26,0,60211498
27,0,20227670
28,0,104899008
29,0,209900776
30,0,10744571
31,0,2184947
32,0,42704105
33,0,255877971
34,0,25431235
35,0,335246006
36,0,58568318
37,0,42896985
38,0,24586995
39,0,11019229
40,0,112753470
41,0,114841858
42,0,121192295
43,0,26904980
44,0,39512236
45,0,14006932
46,0,54616927
47,0,15895843
48,0,23958444
49,0,28852303
